item_template_id,template_label,game_type,axis,fine_skill,config_context_id,attempts,students,tests,accuracy,slow_rate,sparse_template,num_digits,complexity_level,operation,skill_subtype,boundary_type,comparison_type,order_direction,sequence_length
identify_place_value__2digits__all_digits_distinct,identify place value | PlaceValue | PlaceValue | 2 digits,identify_place_value,number_sense,place_value_identification,identify_place_value__cfg_range2,72,11,2,0.9305555555555556,0.0,False,2.0,easy,,PlaceValue,,,,
write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters,number_sense,number_writing,write_number_in_letters__cfg_range3,70,8,5,0.8714285714285714,0.0,False,3.0,medium,,WrittenNumberProduction,,,,
write_number_in_letters__3digits__langar,write number in letters | WrittenNumberProduction | NumberWriting | 3 digits,write_number_in_letters,sequential_thinking,number_writing,write_number_in_letters__cfg_range3,70,8,5,0.8714285714285714,0.0,False,3.0,medium,,WrittenNumberProduction,,,,
find_previous_next_number__3digits__normal_range,find previous next number | PreviousAndNext | Sequence | normal_range | 3 digits,find_previous_next_number,number_sense,number_sequencing,find_previous_next_number__cfg_range3,60,20,8,0.9333333333333333,0.06666666666666667,False,3.0,medium,,PreviousAndNext,normal_range,,,
find_previous_next_number__3digits__normal_range,find previous next number | PreviousAndNext | Sequence | normal_range | 3 digits,find_previous_next_number,sequential_thinking,number_sequencing,find_previous_next_number__cfg_range3,60,20,8,0.9333333333333333,0.06666666666666667,False,3.0,medium,,PreviousAndNext,normal_range,,,
identify_place_value__3digits__all_digits_distinct,identify place value | PlaceValue | PlaceValue | 3 digits,identify_place_value,number_sense,place_value_identification,identify_place_value__cfg_range3,41,8,6,0.8780487804878049,0.0,False,3.0,medium,,PlaceValue,,,,
choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,40,7,5,0.975,0.075,False,2.0,easy,Addition,OneStepProblem,,,,
choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,40,7,5,0.975,0.075,False,2.0,easy,Addition,OneStepProblem,,,,
choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,40,7,5,0.975,0.075,False,2.0,easy,Addition,OneStepProblem,,,,
choose_answer__Multiplication__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 2 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,39,10,2,0.6666666666666666,0.2564102564102564,False,2.0,easy,Multiplication,OneStepProblem,,,,
choose_answer__Multiplication__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 2 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,39,10,2,0.6666666666666666,0.2564102564102564,False,2.0,easy,Multiplication,OneStepProblem,,,,
