test_id,game_type,axis,item_axis_rows,unique_templates,students,config_contexts,sparse_templates
test_1776848340577_ghi7b5y,choose_answer,arithmetic_fluency,3,2,1,1,0
test_1776848340577_ghi7b5y,choose_answer,number_sense,3,2,1,1,0
test_1776848340577_ghi7b5y,choose_answer,sequential_thinking,3,2,1,1,0
test_1776848340577_ghi7b5y,compare_numbers,comparison_skill,15,6,4,1,3
test_1776848340577_ghi7b5y,decompose_number,number_sense,8,2,2,1,0
test_1776848340577_ghi7b5y,decompose_number,visual_matching,8,2,2,1,0
test_1776848340577_ghi7b5y,find_previous_next_number,number_sense,12,5,4,1,1
test_1776848340577_ghi7b5y,find_previous_next_number,sequential_thinking,12,5,4,1,1
test_1776848340577_ghi7b5y,identify_place_value,number_sense,12,5,2,1,1
test_1776848340577_ghi7b5y,order_numbers,number_sense,21,13,4,1,1
test_1776848340577_ghi7b5y,order_numbers,sequential_thinking,21,13,4,1,1
test_1776848340577_ghi7b5y,vertical_operations,arithmetic_fluency,2,2,1,1,0
test_1776848340577_ghi7b5y,what_number_do_you_hear,audio_recognition,6,2,1,1,0
test_1776848340577_ghi7b5y,write_number_in_letters,number_sense,2,1,1,1,0
test_1776848340577_ghi7b5y,write_number_in_letters,sequential_thinking,2,1,1,1,0
test_1777023978840_kask7x7,choose_answer,arithmetic_fluency,72,9,10,1,2
test_1777023978840_kask7x7,choose_answer,number_sense,72,9,10,1,2
test_1777023978840_kask7x7,choose_answer,sequential_thinking,72,9,10,1,2
test_1777023978840_kask7x7,compare_numbers,comparison_skill,30,6,9,1,3
test_1777023978840_kask7x7,find_previous_next_number,number_sense,30,4,9,1,1
test_1777023978840_kask7x7,find_previous_next_number,sequential_thinking,30,4,9,1,1
test_1777023978840_kask7x7,identify_place_value,number_sense,44,3,10,1,1
test_1777023978840_kask7x7,order_numbers,number_sense,39,17,11,1,11
test_1777023978840_kask7x7,order_numbers,sequential_thinking,39,17,11,1,11
test_1777023978840_kask7x7,vertical_operations,arithmetic_fluency,24,6,9,1,0
test_1777341418390_7p46nbr,choose_answer,arithmetic_fluency,20,10,4,1,6
test_1777341418390_7p46nbr,choose_answer,number_sense,20,10,4,1,6
test_1777341418390_7p46nbr,choose_answer,sequential_thinking,20,10,4,1,6
test_1777341418390_7p46nbr,find_previous_next_number,number_sense,21,5,6,1,4
test_1777341418390_7p46nbr,find_previous_next_number,sequential_thinking,21,5,6,1,4
test_1777341418390_7p46nbr,identify_place_value,number_sense,20,3,4,1,2
test_1777341418390_7p46nbr,order_numbers,number_sense,30,10,6,1,9
test_1777341418390_7p46nbr,order_numbers,sequential_thinking,30,10,6,1,9
test_1777341418390_7p46nbr,vertical_operations,arithmetic_fluency,16,7,4,1,4
test_1777341418390_7p46nbr,what_number_do_you_hear,audio_recognition,36,2,6,1,0
test_1780996897356_kspg977,choose_answer,arithmetic_fluency,18,3,4,1,0
test_1780996897356_kspg977,choose_answer,number_sense,18,3,4,1,0
test_1780996897356_kspg977,choose_answer,sequential_thinking,18,3,4,1,0
test_1780996897356_kspg977,compare_numbers,comparison_skill,16,2,4,1,0
test_1780996897356_kspg977,decompose_number,number_sense,12,3,4,1,1
test_1780996897356_kspg977,decompose_number,visual_matching,12,3,4,1,1
test_1780996897356_kspg977,find_previous_next_number,number_sense,20,3,4,1,0
test_1780996897356_kspg977,find_previous_next_number,sequential_thinking,20,3,4,1,0
test_1780996897356_kspg977,identify_place_value,number_sense,18,4,4,1,0
test_1780996897356_kspg977,order_numbers,number_sense,29,7,4,1,0
test_1780996897356_kspg977,order_numbers,sequential_thinking,29,7,4,1,0
test_1780996897356_kspg977,tap_matching_pairs,visual_matching,30,3,4,1,0
test_1780996897356_kspg977,vertical_operations,arithmetic_fluency,12,5,4,1,1
test_1780996897356_kspg977,what_number_do_you_hear,audio_recognition,30,2,4,1,0
test_1780996897356_kspg977,write_number_in_letters,number_sense,17,1,4,1,0
test_1780996897356_kspg977,write_number_in_letters,sequential_thinking,17,1,4,1,0
test_1781049725283_3of3fqe,choose_answer,arithmetic_fluency,19,8,2,1,2
test_1781049725283_3of3fqe,choose_answer,number_sense,19,8,2,1,2
test_1781049725283_3of3fqe,choose_answer,sequential_thinking,19,8,2,1,2
test_1781049725283_3of3fqe,compare_numbers,comparison_skill,6,3,2,1,0
test_1781049725283_3of3fqe,find_previous_next_number,number_sense,9,4,2,1,1
test_1781049725283_3of3fqe,find_previous_next_number,sequential_thinking,9,4,2,1,1
test_1781049725283_3of3fqe,identify_place_value,number_sense,36,2,2,1,0
test_1781049725283_3of3fqe,order_numbers,number_sense,21,7,2,1,3
test_1781049725283_3of3fqe,order_numbers,sequential_thinking,21,7,2,1,3
test_1781049725283_3of3fqe,vertical_operations,arithmetic_fluency,8,7,2,1,1
test_1781051031467_d8q3s6i,choose_answer,arithmetic_fluency,46,4,7,1,0
test_1781051031467_d8q3s6i,choose_answer,number_sense,46,4,7,1,0
test_1781051031467_d8q3s6i,choose_answer,sequential_thinking,46,4,7,1,0
test_1781051031467_d8q3s6i,compare_numbers,comparison_skill,24,6,7,1,3
test_1781051031467_d8q3s6i,find_previous_next_number,number_sense,26,4,7,1,1
test_1781051031467_d8q3s6i,find_previous_next_number,sequential_thinking,26,4,7,1,1
test_1781051031467_d8q3s6i,identify_place_value,number_sense,29,4,7,1,0
test_1781051031467_d8q3s6i,order_numbers,number_sense,30,7,7,1,1
test_1781051031467_d8q3s6i,order_numbers,sequential_thinking,30,7,7,1,1
test_1781051031467_d8q3s6i,tap_matching_pairs,visual_matching,59,4,7,1,1
test_1781051031467_d8q3s6i,vertical_operations,arithmetic_fluency,18,6,7,1,1
test_1781051031467_d8q3s6i,write_number_in_letters,number_sense,39,2,7,1,1
test_1781051031467_d8q3s6i,write_number_in_letters,sequential_thinking,39,2,7,1,1
test_1781089532764_fckxbu0,choose_answer,arithmetic_fluency,6,3,2,1,0
test_1781089532764_fckxbu0,choose_answer,number_sense,6,3,2,1,0
test_1781089532764_fckxbu0,choose_answer,sequential_thinking,6,3,2,1,0
test_1781089532764_fckxbu0,compare_numbers,comparison_skill,6,3,2,1,0
test_1781089532764_fckxbu0,find_previous_next_number,number_sense,4,2,2,1,0
test_1781089532764_fckxbu0,find_previous_next_number,sequential_thinking,4,2,2,1,0
test_1781089532764_fckxbu0,identify_place_value,number_sense,6,1,2,1,0
test_1781089532764_fckxbu0,order_numbers,number_sense,6,6,2,1,1
test_1781089532764_fckxbu0,order_numbers,sequential_thinking,6,6,2,1,1
test_1781089532764_fckxbu0,tap_matching_pairs,visual_matching,17,4,2,1,1
test_1781089532764_fckxbu0,vertical_operations,arithmetic_fluency,4,3,2,1,0
test_1781089532764_fckxbu0,write_number_in_letters,number_sense,8,1,2,1,0
test_1781089532764_fckxbu0,write_number_in_letters,sequential_thinking,8,1,2,1,0
test_1781091763213_4cfhvjq,choose_answer,arithmetic_fluency,6,3,2,1,1
test_1781091763213_4cfhvjq,choose_answer,number_sense,6,3,2,1,1
test_1781091763213_4cfhvjq,choose_answer,sequential_thinking,6,3,2,1,1
test_1781091763213_4cfhvjq,compare_numbers,comparison_skill,7,3,2,1,0
test_1781091763213_4cfhvjq,decompose_number,number_sense,8,2,2,1,0
test_1781091763213_4cfhvjq,decompose_number,visual_matching,8,2,2,1,0
test_1781091763213_4cfhvjq,find_previous_next_number,number_sense,17,2,2,1,1
test_1781091763213_4cfhvjq,find_previous_next_number,sequential_thinking,17,2,2,1,1
test_1781091763213_4cfhvjq,identify_place_value,number_sense,6,2,2,1,0
test_1781091763213_4cfhvjq,order_numbers,number_sense,9,7,2,1,1
test_1781091763213_4cfhvjq,order_numbers,sequential_thinking,9,7,2,1,1
test_1781091763213_4cfhvjq,tap_matching_pairs,visual_matching,16,3,2,1,0
test_1781091763213_4cfhvjq,vertical_operations,arithmetic_fluency,4,2,2,1,0
test_1781091763213_4cfhvjq,write_number_in_letters,number_sense,8,1,2,1,0
test_1781091763213_4cfhvjq,write_number_in_letters,sequential_thinking,8,1,2,1,0
test_1781093235410_7hlnif4,read_number_aloud,audio_recognition,35,3,5,1,2
test_1781093235410_7hlnif4,read_number_aloud,number_sense,35,3,5,1,2
test_1781093235410_7hlnif4,vertical_operations,arithmetic_fluency,10,5,5,1,0
test_1781094588909_etc7w2i,choose_answer,arithmetic_fluency,6,4,2,1,0
test_1781094588909_etc7w2i,choose_answer,number_sense,6,4,2,1,0
test_1781094588909_etc7w2i,choose_answer,sequential_thinking,6,4,2,1,0
test_1781094588909_etc7w2i,find_previous_next_number,number_sense,6,3,2,1,0
test_1781094588909_etc7w2i,find_previous_next_number,sequential_thinking,6,3,2,1,0
test_1781094588909_etc7w2i,identify_place_value,number_sense,12,4,2,1,0
test_1781094588909_etc7w2i,order_numbers,number_sense,6,5,2,1,0
test_1781094588909_etc7w2i,order_numbers,sequential_thinking,6,5,2,1,0
test_1781094588909_etc7w2i,tap_matching_pairs,visual_matching,16,3,2,1,0
test_1781094588909_etc7w2i,vertical_operations,arithmetic_fluency,8,5,2,1,0
